date,year,area,plot,time,Observer,species,count
61855,1955,NAW,31,900,WW,BTBW,2
61855,1955,NAW,25,900,WW,BTNW,3
61855,1955,NAW,27,900,WW,BTNW,2
61855,1955,NAW,29,900,WW,BTNW,2
61855,1955,NAW,27,900,WW,CHSW,1
61855,1955,NAW,27,900,WW,CSWA,1
61855,1955,NAW,25,900,WW,DEJU,1
61855,1955,NAW,29,900,WW,DEJU,1
61855,1955,NAW,27,900,WW,EAWP,1
61855,1955,NAW,29,900,WW,HAWO,1
61855,1955,NAW,23,900,WW,LEFL,1
61855,1955,NAW,27,900,WW,LEFL,2
61855,1955,NAW,29,900,WW,LEFL,1
61855,1955,NAW,31,900,WW,LEFL,1
61855,1955,NAW,33,900,WW,LEFL,3
61855,1955,NAW,23,900,WW,NOPA,1
61855,1955,NAW,33,900,WW,NOPA,1
61855,1955,NAW,25,900,WW,OVEN,1
61855,1955,NAW,27,900,WW,OVEN,1
61855,1955,NAW,29,900,WW,OVEN,2
61855,1955,NAW,31,900,WW,OVEN,3
61855,1955,NAW,23,900,WW,REVI,1
61855,1955,NAW,25,900,WW,REVI,2
61855,1955,NAW,27,900,WW,REVI,3
61855,1955,NAW,29,900,WW,REVI,2
61855,1955,NAW,31,900,WW,REVI,3
61855,1955,NAW,33,900,WW,REVI,1
61855,1955,NAW,31,900,WW,SCTA,1
61855,1955,NAW,33,900,WW,SCTA,1
61855,1955,NAW,23,900,WW,SWTH,1
61855,1955,NAW,25,900,WW,SWTH,1
61855,1955,NAW,31,900,WW,SWTH,1
61855,1955,NAW,33,900,WW,SWTH,2
61855,1955,NAW,33,900,WW,UNKN,1
61855,1955,NAW,23,900,WW,WIWR,1
61855,1955,NAW,25,900,WW,WIWR,1
61855,1955,NAW,31,900,WW,WIWR,1
61855,1955,NAW,33,900,WW,WIWR,1
61855,1955,NAW,31,900,WW,WOTH,1
61855,1955,NAW,33,900,WW,WOTH,1
61855,1955,NAW,25,900,WW,YBSA,1
61855,1955,NAW,25,900,WW,YRWA,1
61855,1955,NAW,27,1100,WW,AMRE,1
61855,1955,NAW,33,1100,WW,BCCH,1
61855,1955,NAW,25,1100,WW,BLBW,1
61855,1955,NAW,29,1100,WW,BLBW,1
61855,1955,NAW,31,1100,WW,BLBW,2
61855,1955,NAW,33,1100,WW,BLBW,1
61855,1955,NAW,23,1100,WW,BTBW,2
61855,1955,NAW,25,1100,WW,BTBW,2
61855,1955,NAW,27,1100,WW,BTBW,2
61855,1955,NAW,29,1100,WW,BTBW,1
61855,1955,NAW,31,1100,WW,BTBW,1
61855,1955,NAW,25,1100,WW,BTNW,2
61855,1955,NAW,27,1100,WW,BTNW,2
61855,1955,NAW,29,1100,WW,BTNW,3
61855,1955,NAW,27,1100,WW,CSWA,1
61855,1955,NAW,25,1100,WW,DEJU,1
61855,1955,NAW,29,1100,WW,DEJU,1
61855,1955,NAW,31,1100,WW,EAWP,1
61855,1955,NAW,33,1100,WW,EAWP,1
61855,1955,NAW,27,1100,WW,HETH,1
61855,1955,NAW,29,1100,WW,HETH,1
61855,1955,NAW,33,1100,WW,HETH,1
61855,1955,NAW,27,1100,WW,LEFL,2
61855,1955,NAW,29,1100,WW,LEFL,1
61855,1955,NAW,31,1100,WW,LEFL,1
61855,1955,NAW,33,1100,WW,LEFL,1
61855,1955,NAW,27,1100,WW,OVEN,2
61855,1955,NAW,29,1100,WW,OVEN,2
61855,1955,NAW,31,1100,WW,OVEN,1
61855,1955,NAW,33,1100,WW,OVEN,1
61855,1955,NAW,23,1100,WW,REVI,2
61855,1955,NAW,25,1100,WW,REVI,3
61855,1955,NAW,27,1100,WW,REVI,1
61855,1955,NAW,29,1100,WW,REVI,2
61855,1955,NAW,31,1100,WW,REVI,1
61855,1955,NAW,33,1100,WW,REVI,2
61855,1955,NAW,25,1100,WW,SCTA,1
61855,1955,NAW,27,1100,WW,SCTA,2
61855,1955,NAW,31,1100,WW,SCTA,1
61855,1955,NAW,33,1100,WW,SCTA,2
61855,1955,NAW,23,1100,WW,SWTH,1
61855,1955,NAW,25,1100,WW,SWTH,1
61855,1955,NAW,31,1100,WW,SWTH,1
61855,1955,NAW,33,1100,WW,SWTH,1
61855,1955,NAW,23,1100,WW,UNKN,1
61855,1955,NAW,31,1100,WW,UNKN,1
61855,1955,NAW,27,1100,WW,WBNU,1
61855,1955,NAW,31,1100,WW,WIWR,1
61855,1955,NAW,33,1100,WW,WIWR,1
61855,1955,NAW,25,1100,WW,YBSA,1
61855,1955,NAW,33,1100,WW,YBSA,1
62256,1956,NAW,25,900,WW,BLBW,1
62256,1956,NAW,29,900,WW,BLBW,1
62256,1956,NAW,31,900,WW,BTBW,3
62256,1956,NAW,27,900,WW,BTNW,2
62256,1956,NAW,29,900,WW,BTNW,2
62256,1956,NAW,23,900,WW,CAWA,1
62256,1956,NAW,23,900,WW,CHSW,1
62256,1956,NAW,27,900,WW,CHSW,1
62256,1956,NAW,29,900,WW,CHSW,1
62256,1956,NAW,31,900,WW,CHSW,1
62256,1956,NAW,27,900,WW,EAWP,2
62256,1956,NAW,33,900,WW,EAWP,1
62256,1956,NAW,31,900,WW,HETH,1
62256,1956,NAW,33,900,WW,LEFL,2
62256,1956,NAW,23,900,WW,OVEN,2
62256,1956,NAW,27,900,WW,OVEN,1
62256,1956,NAW,29,900,WW,OVEN,3
62256,1956,NAW,31,900,WW,OVEN,1
62256,1956,NAW,25,900,WW,RBGR,1
62256,1956,NAW,29,900,WW,RBGR,1
62256,1956,NAW,23,900,WW,REVI,1
62256,1956,NAW,25,900,WW,REVI,2
62256,1956,NAW,27,900,WW,REVI,2
62256,1956,NAW,29,900,WW,REVI,1
62256,1956,NAW,31,900,WW,REVI,1
62256,1956,NAW,33,900,WW,REVI,3
62256,1956,NAW,23,900,WW,SCTA,1
62256,1956,NAW,31,900,WW,SCTA,1
62256,1956,NAW,33,900,WW,SCTA,1
62256,1956,NAW,27,900,WW,SWTH,1
62256,1956,NAW,31,900,WW,SWTH,1
62256,1956,NAW,33,900,WW,SWTH,1
62256,1956,NAW,27,900,WW,UNKN,1
62256,1956,NAW,29,900,WW,UNKN,1
62256,1956,NAW,33,900,WW,UNKN,1
62256,1956,NAW,23,900,WW,WIWR,1
62256,1956,NAW,31,900,WW,WIWR,1
62256,1956,NAW,31,900,WW,WOTH,1
62256,1956,NAW,27,1100,WW,AMRE,1
62256,1956,NAW,31,1100,WW,AMRE,1
62256,1956,NAW,25,1100,WW,BLBW,1
62256,1956,NAW,27,1100,WW,BTBW,1
62256,1956,NAW,31,1100,WW,BTBW,2
62256,1956,NAW,25,1100,WW,BTNW,1
62256,1956,NAW,27,1100,WW,BTNW,2
62256,1956,NAW,29,1100,WW,BTNW,2
62256,1956,NAW,31,1100,WW,BTNW,1
62256,1956,NAW,23,1100,WW,CAWA,1
62256,1956,NAW,33,1100,WW,CAWA,1
62256,1956,NAW,27,1100,WW,EAWP,1
62256,1956,NAW,33,1100,WW,LEFL,1
62256,1956,NAW,29,1100,WW,MAWA,1
62256,1956,NAW,23,1100,WW,OVEN,1
62256,1956,NAW,27,1100,WW,OVEN,1
62256,1956,NAW,29,1100,WW,OVEN,1
62256,1956,NAW,31,1100,WW,OVEN,1
62256,1956,NAW,33,1100,WW,OVEN,2
62256,1956,NAW,25,1100,WW,RBGR,1
62256,1956,NAW,29,1100,WW,RBGR,1
62256,1956,NAW,23,1100,WW,REVI,1
62256,1956,NAW,25,1100,WW,REVI,1
62256,1956,NAW,27,1100,WW,REVI,2
62256,1956,NAW,29,1100,WW,REVI,1
62256,1956,NAW,31,1100,WW,REVI,2
62256,1956,NAW,33,1100,WW,REVI,2
62256,1956,NAW,25,1100,WW,SWTH,2
62256,1956,NAW,27,1100,WW,SWTH,2
62256,1956,NAW,31,1100,WW,SWTH,1
62256,1956,NAW,27,1100,WW,UNKN,1
62256,1956,NAW,29,1100,WW,WBNU,1
62356,1956,NAW,23,900,EP,AMRE,1
62356,1956,NAW,27,900,EP,AMRE,1
62356,1956,NAW,29,900,EP,AMRE,1
62356,1956,NAW,27,900,EP,BLBW,1
62356,1956,NAW,29,900,EP,BLBW,1
62356,1956,NAW,31,900,EP,BLBW,2
62356,1956,NAW,33,900,EP,BLBW,1
62356,1956,NAW,33,900,EP,BLJA,1
62356,1956,NAW,25,900,EP,BTBW,1
62356,1956,NAW,27,900,EP,BTBW,1
62356,1956,NAW,29,900,EP,BTBW,1
62356,1956,NAW,31,900,EP,BTBW,2
62356,1956,NAW,33,900,EP,BTBW,1
62356,1956,NAW,23,900,EP,BTNW,1
62356,1956,NAW,27,900,EP,BTNW,2
62356,1956,NAW,29,900,EP,BTNW,1
62356,1956,NAW,23,900,EP,CAWA,2
62356,1956,NAW,33,900,EP,CAWA,2
62356,1956,NAW,23,900,EP,CHSW,1
62356,1956,NAW,25,900,EP,CHSW,1
62356,1956,NAW,27,900,EP,CSWA,2
62356,1956,NAW,31,900,EP,CSWA,1
62356,1956,NAW,33,900,EP,CSWA,1
62356,1956,NAW,25,900,EP,EAWP,1
62356,1956,NAW,27,900,EP,EAWP,1
62356,1956,NAW,31,900,EP,EAWP,1
62356,1956,NAW,25,900,EP,HETH,2
62356,1956,NAW,27,900,EP,HETH,1
62356,1956,NAW,23,900,EP,LEFL,1
62356,1956,NAW,33,900,EP,LEFL,2
62356,1956,NAW,23,900,EP,OVEN,2
62356,1956,NAW,25,900,EP,OVEN,2
62356,1956,NAW,27,900,EP,OVEN,1
62356,1956,NAW,29,900,EP,OVEN,2
62356,1956,NAW,31,900,EP,OVEN,1
62356,1956,NAW,29,900,EP,RBGR,1
62356,1956,NAW,31,900,EP,RBGR,2
62356,1956,NAW,33,900,EP,RBGR,1
62356,1956,NAW,23,900,EP,REVI,2
62356,1956,NAW,25,900,EP,REVI,2
62356,1956,NAW,27,900,EP,REVI,2
62356,1956,NAW,29,900,EP,REVI,1
62356,1956,NAW,31,900,EP,REVI,1
62356,1956,NAW,33,900,EP,REVI,2
62356,1956,NAW,23,900,EP,SCTA,1
62356,1956,NAW,23,900,EP,SWTH,1
62356,1956,NAW,25,900,EP,SWTH,1
62356,1956,NAW,27,900,EP,SWTH,1
62356,1956,NAW,29,900,EP,SWTH,2
62356,1956,NAW,31,900,EP,SWTH,1
62356,1956,NAW,33,900,EP,SWTH,1
62356,1956,NAW,27,900,EP,UNKN,2
62356,1956,NAW,29,900,EP,UNKN,1
62356,1956,NAW,29,900,EP,WIWR,1
62356,1956,NAW,27,1100,EP,BLBW,1
62356,1956,NAW,31,1100,EP,BLBW,1
62356,1956,NAW,25,1100,EP,BTBW,1
62356,1956,NAW,27,1100,EP,BTBW,2
62356,1956,NAW,31,1100,EP,BTBW,1
62356,1956,NAW,23,1100,EP,BTNW,1
62356,1956,NAW,25,1100,EP,BTNW,1
62356,1956,NAW,29,1100,EP,BTNW,2
62356,1956,NAW,31,1100,EP,BTNW,1
62356,1956,NAW,33,1100,EP,BTNW,1
62356,1956,NAW,33,1100,EP,CAWA,1
62356,1956,NAW,25,1100,EP,CHSW,1
62356,1956,NAW,27,1100,EP,CHSW,1
62356,1956,NAW,29,1100,EP,CHSW,1
62356,1956,NAW,23,1100,EP,CSWA,1
62356,1956,NAW,27,1100,EP,CSWA,1
62356,1956,NAW,31,1100,EP,CSWA,1
62356,1956,NAW,33,1100,EP,CSWA,1
62356,1956,NAW,27,1100,EP,EAWP,1
62356,1956,NAW,33,1100,EP,EAWP,1
62356,1956,NAW,31,1100,EP,HETH,1
62356,1956,NAW,33,1100,EP,LEFL,1
62356,1956,NAW,33,1100,EP,MAWA,1
62356,1956,NAW,23,1100,EP,OVEN,1
62356,1956,NAW,27,1100,EP,OVEN,1
62356,1956,NAW,29,1100,EP,OVEN,1
62356,1956,NAW,31,1100,EP,OVEN,2
62356,1956,NAW,33,1100,EP,OVEN,2
62356,1956,NAW,25,1100,EP,RBGR,1
62356,1956,NAW,29,1100,EP,RBGR,1
62356,1956,NAW,33,1100,EP,RBGR,1
62356,1956,NAW,23,1100,EP,REVI,1
62356,1956,NAW,25,1100,EP,REVI,1
62356,1956,NAW,27,1100,EP,REVI,2
62356,1956,NAW,29,1100,EP,REVI,2
62356,1956,NAW,31,1100,EP,REVI,1
62356,1956,NAW,33,1100,EP,REVI,1
62356,1956,NAW,29,1100,EP,SCTA,1
62356,1956,NAW,25,1100,EP,SWTH,1
62356,1956,NAW,27,1100,EP,SWTH,2
62356,1956,NAW,29,1100,EP,SWTH,1
62356,1956,NAW,31,1100,EP,SWTH,1
62356,1956,NAW,33,1100,EP,SWTH,2
62356,1956,NAW,27,1100,EP,UNKN,2
62356,1956,NAW,29,1100,EP,UNKN,2
62356,1956,NAW,31,1100,EP,WOTH,1
61657,1957,NAW,23,900,WW,AMRE,1
61657,1957,NAW,31,900,WW,AMRE,2
61657,1957,NAW,25,900,WW,BLBW,1
61657,1957,NAW,27,900,WW,BLBW,1
61657,1957,NAW,25,900,WW,BLJA,1
61657,1957,NAW,23,900,WW,BTBW,1
61657,1957,NAW,25,900,WW,BTBW,1
61657,1957,NAW,27,900,WW,BTBW,2
61657,1957,NAW,29,900,WW,BTBW,2
61657,1957,NAW,31,900,WW,BTBW,1
61657,1957,NAW,23,900,WW,BTNW,1
61657,1957,NAW,27,900,WW,BTNW,1
61657,1957,NAW,29,900,WW,BTNW,3
61657,1957,NAW,31,900,WW,BTNW,3
61657,1957,NAW,25,900,WW,CAWA,1
61657,1957,NAW,33,900,WW,CAWA,1
61657,1957,NAW,25,900,WW,CHSW,1
61657,1957,NAW,29,900,WW,CHSW,1
61657,1957,NAW,31,900,WW,CHSW,1
61657,1957,NAW,25,900,WW,CSWA,1
61657,1957,NAW,31,900,WW,CSWA,2
61657,1957,NAW,25,900,WW,HETH,1
61657,1957,NAW,33,900,WW,HETH,1
61657,1957,NAW,23,900,WW,LEFL,1
61657,1957,NAW,27,900,WW,LEFL,2
61657,1957,NAW,33,900,WW,LEFL,4
61657,1957,NAW,23,900,WW,OVEN,1
61657,1957,NAW,25,900,WW,OVEN,2
61657,1957,NAW,27,900,WW,OVEN,3
61657,1957,NAW,29,900,WW,OVEN,2
61657,1957,NAW,31,900,WW,OVEN,2
61657,1957,NAW,33,900,WW,OVEN,3
61657,1957,NAW,27,900,WW,RBGR,1
61657,1957,NAW,29,900,WW,RBGR,2
61657,1957,NAW,23,900,WW,REVI,1
61657,1957,NAW,25,900,WW,REVI,1
61657,1957,NAW,29,900,WW,REVI,1
61657,1957,NAW,31,900,WW,REVI,2
61657,1957,NAW,33,900,WW,REVI,2
61657,1957,NAW,23,900,WW,SCTA,1
61657,1957,NAW,25,900,WW,SCTA,1
61657,1957,NAW,23,900,WW,SWTH,1
61657,1957,NAW,25,900,WW,SWTH,1
61657,1957,NAW,27,900,WW,SWTH,2
61657,1957,NAW,29,900,WW,SWTH,2
61657,1957,NAW,25,900,WW,UNKN,1
61657,1957,NAW,29,900,WW,UNKN,1
61657,1957,NAW,27,900,WW,WIWR,1
61657,1957,NAW,31,900,WW,WOTH,2
61657,1957,NAW,25,900,WW,WTSP,1
61657,1957,NAW,33,900,WW,WTSP,1
61657,1957,NAW,23,900,WW,YBSA,1
61657,1957,NAW,29,900,WW,YBSA,1
61657,1957,NAW,25,900,WW,YRWA,1
61657,1957,NAW,29,900,WW,YRWA,1
61657,1957,NAW,33,900,WW,YRWA,1
61657,1957,NAW,31,1100,WW,AMRE,2
61657,1957,NAW,27,1100,WW,BLBW,1
61657,1957,NAW,23,1100,WW,BTBW,1
61657,1957,NAW,25,1100,WW,BTBW,1
61657,1957,NAW,27,1100,WW,BTBW,2
61657,1957,NAW,29,1100,WW,BTBW,1
61657,1957,NAW,31,1100,WW,BTBW,1
61657,1957,NAW,23,1100,WW,BTNW,1
61657,1957,NAW,25,1100,WW,BTNW,1
61657,1957,NAW,29,1100,WW,BTNW,2
61657,1957,NAW,31,1100,WW,BTNW,3
61657,1957,NAW,25,1100,WW,CAWA,1
61657,1957,NAW,33,1100,WW,CAWA,1
61657,1957,NAW,23,1100,WW,CHSW,1
61657,1957,NAW,25,1100,WW,CHSW,1
61657,1957,NAW,27,1100,WW,CHSW,1
61657,1957,NAW,31,1100,WW,CHSW,1
61657,1957,NAW,25,1100,WW,CSWA,1
61657,1957,NAW,31,1100,WW,CSWA,2
61657,1957,NAW,27,1100,WW,DEJU,1
61657,1957,NAW,27,1100,WW,EAWP,1
61657,1957,NAW,29,1100,WW,HAWO,1
61657,1957,NAW,33,1100,WW,HETH,1
61657,1957,NAW,27,1100,WW,LEFL,2
61657,1957,NAW,33,1100,WW,LEFL,2
61657,1957,NAW,23,1100,WW,OVEN,1
61657,1957,NAW,27,1100,WW,OVEN,1
61657,1957,NAW,29,1100,WW,OVEN,1
61657,1957,NAW,31,1100,WW,OVEN,2
61657,1957,NAW,27,1100,WW,RBGR,1
61657,1957,NAW,23,1100,WW,REVI,2
61657,1957,NAW,25,1100,WW,REVI,1
61657,1957,NAW,27,1100,WW,REVI,1
61657,1957,NAW,29,1100,WW,REVI,1
61657,1957,NAW,31,1100,WW,REVI,2
61657,1957,NAW,33,1100,WW,REVI,1
61657,1957,NAW,29,1100,WW,SCTA,1
61657,1957,NAW,33,1100,WW,SCTA,1
61657,1957,NAW,33,1100,WW,SOSP,1
61657,1957,NAW,27,1100,WW,UNKN,1
61657,1957,NAW,29,1100,WW,WBNU,1
61657,1957,NAW,31,1100,WW,WOTH,2
61657,1957,NAW,33,1100,WW,WTSP,1
61657,1957,NAW,29,1100,WW,YBSA,2
61657,1957,NAW,25,1100,WW,YRWA,1
61657,1957,NAW,27,1100,WW,YRWA,1
61757,1957,NAW,31,900,EP,AMRE,1
61757,1957,NAW,29,900,EP,BAWW,1
61757,1957,NAW,23,900,EP,BLBW,1
61757,1957,NAW,25,900,EP,BLBW,1
61757,1957,NAW,27,900,EP,BLBW,1
61757,1957,NAW,29,900,EP,BLBW,1
61757,1957,NAW,33,900,EP,BLBW,1
61757,1957,NAW,23,900,EP,BTBW,2
61757,1957,NAW,27,900,EP,BTBW,1
61757,1957,NAW,29,900,EP,BTBW,1
61757,1957,NAW,31,900,EP,BTBW,2
61757,1957,NAW,23,900,EP,BTNW,2
61757,1957,NAW,25,900,EP,BTNW,2
61757,1957,NAW,29,900,EP,BTNW,2
61757,1957,NAW,31,900,EP,BTNW,1
61757,1957,NAW,23,900,EP,CAWA,1
61757,1957,NAW,25,900,EP,CAWA,1
61757,1957,NAW,33,900,EP,CAWA,2
61757,1957,NAW,33,900,EP,CHSW,1
61757,1957,NAW,33,900,EP,CSWA,1
61757,1957,NAW,27,900,EP,DEJU,1
61757,1957,NAW,27,900,EP,EAWP,1
61757,1957,NAW,29,900,EP,EAWP,1
61757,1957,NAW,31,900,EP,EAWP,1
61757,1957,NAW,33,900,EP,EAWP,1
61757,1957,NAW,23,900,EP,LEFL,1
61757,1957,NAW,27,900,EP,LEFL,1
61757,1957,NAW,33,900,EP,LEFL,2
61757,1957,NAW,33,900,EP,NOPA,1
61757,1957,NAW,23,900,EP,OVEN,1
61757,1957,NAW,27,900,EP,OVEN,1
61757,1957,NAW,29,900,EP,OVEN,2
61757,1957,NAW,31,900,EP,OVEN,2
61757,1957,NAW,27,900,EP,RBGR,1
61757,1957,NAW,29,900,EP,RBGR,1
61757,1957,NAW,23,900,EP,REVI,2
61757,1957,NAW,25,900,EP,REVI,1
61757,1957,NAW,27,900,EP,REVI,2
61757,1957,NAW,29,900,EP,REVI,2
61757,1957,NAW,31,900,EP,REVI,2
61757,1957,NAW,33,900,EP,REVI,2
61757,1957,NAW,25,900,EP,SCTA,1
61757,1957,NAW,29,900,EP,SCTA,1
61757,1957,NAW,33,900,EP,SCTA,1
61757,1957,NAW,33,900,EP,SOSP,1
61757,1957,NAW,25,900,EP,SWTH,2
61757,1957,NAW,27,900,EP,SWTH,2
61757,1957,NAW,31,900,EP,SWTH,2
61757,1957,NAW,33,900,EP,SWTH,1
61757,1957,NAW,25,900,EP,UNKN,1
61757,1957,NAW,27,900,EP,UNKN,1
61757,1957,NAW,29,900,EP,UNKN,1
61757,1957,NAW,31,900,EP,UNKN,1
61757,1957,NAW,31,900,EP,WBNU,1
61757,1957,NAW,23,900,EP,WIWR,1
61757,1957,NAW,25,900,EP,WIWR,1
61757,1957,NAW,23,900,EP,WOTH,1
61757,1957,NAW,25,900,EP,WOTH,1
61757,1957,NAW,33,900,EP,WOTH,2
61757,1957,NAW,25,900,EP,WTSP,1
61757,1957,NAW,33,900,EP,WTSP,1
61757,1957,NAW,27,900,EP,YBSA,1
61757,1957,NAW,31,900,EP,YBSA,1
61757,1957,NAW,27,1100,EP,AMRE,1
61757,1957,NAW,31,1100,EP,AMRE,1
61757,1957,NAW,23,1100,EP,BLBW,1
61757,1957,NAW,25,1100,EP,BLBW,1
61757,1957,NAW,27,1100,EP,BLBW,1
61757,1957,NAW,29,1100,EP,BLBW,1
61757,1957,NAW,25,1100,EP,BLJA,1
61757,1957,NAW,27,1100,EP,BLJA,2
61757,1957,NAW,29,1100,EP,BLJA,1
61757,1957,NAW,23,1100,EP,BTBW,2
61757,1957,NAW,25,1100,EP,BTBW,1
61757,1957,NAW,29,1100,EP,BTBW,1
61757,1957,NAW,31,1100,EP,BTBW,2
61757,1957,NAW,23,1100,EP,BTNW,1
61757,1957,NAW,25,1100,EP,BTNW,2
61757,1957,NAW,27,1100,EP,BTNW,1
61757,1957,NAW,29,1100,EP,BTNW,1
61757,1957,NAW,31,1100,EP,BTNW,2
61757,1957,NAW,25,1100,EP,CAWA,1
61757,1957,NAW,33,1100,EP,CAWA,1
61757,1957,NAW,23,1100,EP,CHSW,1
61757,1957,NAW,29,1100,EP,CHSW,1
61757,1957,NAW,31,1100,EP,CHSW,1
61757,1957,NAW,27,1100,EP,CSWA,1
61757,1957,NAW,33,1100,EP,CSWA,1
61757,1957,NAW,27,1100,EP,EAWP,1
61757,1957,NAW,31,1100,EP,EAWP,1
61757,1957,NAW,27,1100,EP,LEFL,1
61757,1957,NAW,31,1100,EP,LEFL,1
61757,1957,NAW,33,1100,EP,LEFL,2
61757,1957,NAW,23,1100,EP,NOPA,1
61757,1957,NAW,23,1100,EP,OVEN,1
61757,1957,NAW,27,1100,EP,OVEN,1
61757,1957,NAW,29,1100,EP,OVEN,1
61757,1957,NAW,31,1100,EP,OVEN,2
61757,1957,NAW,33,1100,EP,OVEN,1
61757,1957,NAW,33,1100,EP,RBGR,1
61757,1957,NAW,23,1100,EP,REVI,1
61757,1957,NAW,25,1100,EP,REVI,2
61757,1957,NAW,27,1100,EP,REVI,1
61757,1957,NAW,29,1100,EP,REVI,2
61757,1957,NAW,31,1100,EP,REVI,2
61757,1957,NAW,33,1100,EP,REVI,1
61757,1957,NAW,29,1100,EP,SCTA,1
61757,1957,NAW,33,1100,EP,SOSP,1
61757,1957,NAW,23,1100,EP,UNKN,1
61757,1957,NAW,27,1100,EP,UNKN,1
61757,1957,NAW,29,1100,EP,UNKN,2
61757,1957,NAW,23,1100,EP,WOTH,1
61757,1957,NAW,25,1100,EP,WOTH,1
61757,1957,NAW,33,1100,EP,WOTH,1
61757,1957,NAW,25,1100,EP,WTSP,1
61757,1957,NAW,27,1100,EP,YBSA,1
61757,1957,NAW,29,1100,EP,YBSA,1
62458,1958,NAW,27,900,WW,AMRE,1
62458,1958,NAW,31,900,WW,BCCH,1
62458,1958,NAW,25,900,WW,BLBW,1
62458,1958,NAW,33,900,WW,BLJA,1
62458,1958,NAW,23,900,WW,BTBW,1
62458,1958,NAW,25,900,WW,BTBW,1
62458,1958,NAW,27,900,WW,BTBW,2
62458,1958,NAW,27,900,WW,BTNW,1
62458,1958,NAW,29,900,WW,BTNW,1
62458,1958,NAW,25,900,WW,CAWA,1
62458,1958,NAW,33,900,WW,CAWA,1
62458,1958,NAW,33,900,WW,COYE,1
62458,1958,NAW,27,900,WW,CSWA,1
62458,1958,NAW,29,900,WW,CSWA,1
62458,1958,NAW,29,900,WW,DEJU,1
62458,1958,NAW,31,900,WW,HETH,1
62458,1958,NAW,33,900,WW,HETH,1
62458,1958,NAW,23,900,WW,LEFL,1
62458,1958,NAW,29,900,WW,LEFL,1
62458,1958,NAW,31,900,WW,LEFL,1
62458,1958,NAW,33,900,WW,LEFL,3
62458,1958,NAW,23,900,WW,MAWA,1
62458,1958,NAW,23,900,WW,OVEN,1
62458,1958,NAW,25,900,WW,OVEN,1
62458,1958,NAW,27,900,WW,OVEN,2
62458,1958,NAW,29,900,WW,OVEN,2
62458,1958,NAW,33,900,WW,OVEN,1
62458,1958,NAW,29,900,WW,RBGR,1
62458,1958,NAW,29,900,WW,RBNU,1
62458,1958,NAW,23,900,WW,REVI,1
62458,1958,NAW,25,900,WW,REVI,2
62458,1958,NAW,27,900,WW,REVI,2
62458,1958,NAW,29,900,WW,REVI,1
62458,1958,NAW,31,900,WW,REVI,2
62458,1958,NAW,33,900,WW,REVI,1
62458,1958,NAW,23,900,WW,SCTA,1
62458,1958,NAW,25,900,WW,SCTA,2
62458,1958,NAW,27,900,WW,SCTA,1
62458,1958,NAW,29,900,WW,SCTA,1
62458,1958,NAW,23,900,WW,SWTH,2
62458,1958,NAW,25,900,WW,SWTH,1
62458,1958,NAW,29,900,WW,SWTH,2
62458,1958,NAW,27,900,WW,UNKN,2
62458,1958,NAW,29,900,WW,UNKN,1
62458,1958,NAW,33,900,WW,UNKN,1
62458,1958,NAW,31,900,WW,WBNU,1
62458,1958,NAW,23,900,WW,WIWR,1
62458,1958,NAW,25,900,WW,WIWR,1
62458,1958,NAW,31,900,WW,WIWR,1
62458,1958,NAW,33,900,WW,WIWR,1
62458,1958,NAW,29,900,WW,YBSA,2
62458,1958,NAW,31,1100,WW,AMRE,2
62458,1958,NAW,33,1100,WW,BCCH,1
62458,1958,NAW,25,1100,WW,BLBW,1
62458,1958,NAW,27,1100,WW,BLBW,1
62458,1958,NAW,31,1100,WW,BLBW,1
62458,1958,NAW,25,1100,WW,BTBW,1
62458,1958,NAW,27,1100,WW,BTBW,1
62458,1958,NAW,31,1100,WW,BTBW,2
62458,1958,NAW,25,1100,WW,BTNW,1
62458,1958,NAW,29,1100,WW,BTNW,2
62458,1958,NAW,31,1100,WW,BTNW,1
62458,1958,NAW,29,1100,WW,HAWO,1
62458,1958,NAW,33,1100,WW,HETH,1
62458,1958,NAW,23,1100,WW,LEFL,1
62458,1958,NAW,27,1100,WW,LEFL,2
62458,1958,NAW,29,1100,WW,LEFL,1
62458,1958,NAW,33,1100,WW,LEFL,1
62458,1958,NAW,27,1100,WW,OVEN,2
62458,1958,NAW,29,1100,WW,OVEN,2
62458,1958,NAW,31,1100,WW,OVEN,2
62458,1958,NAW,29,1100,WW,RBGR,1
62458,1958,NAW,23,1100,WW,REVI,2
62458,1958,NAW,25,1100,WW,REVI,2
62458,1958,NAW,27,1100,WW,REVI,2
62458,1958,NAW,29,1100,WW,REVI,1
62458,1958,NAW,31,1100,WW,REVI,1
62458,1958,NAW,33,1100,WW,REVI,2
62458,1958,NAW,27,1100,WW,SCTA,2
62458,1958,NAW,29,1100,WW,SCTA,1
62458,1958,NAW,23,1100,WW,SWTH,2
62458,1958,NAW,25,1100,WW,SWTH,1
62458,1958,NAW,27,1100,WW,SWTH,1
62458,1958,NAW,29,1100,WW,SWTH,1
62458,1958,NAW,31,1100,WW,SWTH,1
62458,1958,NAW,29,1100,WW,UNKN,1
62458,1958,NAW,31,1100,WW,UNKN,2
62458,1958,NAW,33,1100,WW,WBNU,1
62458,1958,NAW,23,1100,WW,WIWR,1
62458,1958,NAW,25,1100,WW,WIWR,1
62458,1958,NAW,33,1100,WW,WIWR,1
62458,1958,NAW,27,1100,WW,YBSA,1
