"","YEAR","SEASON","YEBI_TOTAL","SUMA_TOTAL","REMA_TOTAL","AMBE_TOTAL","RESP_TOTAL","EAHE_TOTAL","NWCE_TOTAL","BAFI_TOTAL","PABI_TOTAL","CENSOR","yebi_biomass","suma_biomass","rema_biomass","ambe_biomass","resp_biomass","eahe_biomass","nwce_biomass","bafi_biomass","pabi_biomass","biomass_sum"
"205",1990,"F",10,0,0,0,0,0,0,0,0,"N",0.05759034456736,0,0,0,0,0,0,0,0,0.05759034456736
"206",1990,"F",5,0,0,0,0,0,0,0,0,"N",0.02879517228368,0,0,0,0,0,0,0,0,0.02879517228368
"207",1990,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"208",1990,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"209",1990,"F",10,0,0,0,0,0,0,0,0,"N",0.05759034456736,0,0,0,0,0,0,0,0,0.05759034456736
"210",1990,"F",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"211",1990,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"212",1990,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"213",1990,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"214",1990,"F",11,0,0,0,0,0,0,0,0,"N",0.063349379024096,0,0,0,0,0,0,0,0,0.063349379024096
"215",1990,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"216",1990,"F",1,0,0,0,0,2,0,0,0,"N",0.005759034456736,0,0,0,0,0.027716973213472,0,0,0,0.033476007670208
"217",1990,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"218",1990,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"220",1990,"F",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"221",1990,"F",1,0,0,0,0,1,0,0,0,"N",0.005759034456736,0,0,0,0,0.013858486606736,0,0,0,0.019617521063472
"222",1990,"F",0,0,0,4,0,0,0,0,0,"N",0,0,0,6.47956172,0,0,0,0,0,6.47956172
"223",1990,"F",0,0,0,0,0,1,0,0,0,"N",0,0,0,0,0,0.013858486606736,0,0,0,0.013858486606736
"224",1990,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"225",1990,"F",0,0,0,1,0,0,0,0,0,"N",0,0,0,1.61989043,0,0,0,0,0,1.61989043
"226",1990,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"227",1990,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"228",1990,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"229",1990,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"230",1990,"F",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"231",1990,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"232",1990,"F",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"233",1990,"F",5,0,0,0,0,0,0,0,0,"N",0.02879517228368,0,0,0,0,0,0,0,0,0.02879517228368
"234",1990,"F",11,0,0,1,0,0,0,0,0,"N",0.063349379024096,0,0,1.61989043,0,0,0,0,0,1.6832398090241
"235",1990,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"236",1990,"F",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"237",1990,"F",7,0,0,0,0,0,0,0,0,"N",0.040313241197152,0,0,0,0,0,0,0,0,0.040313241197152
"238",1990,"F",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"239",1990,"F",5,2,0,0,0,0,0,0,0,"N",0.02879517228368,0.7371149412672,0,0,0,0,0,0,0,0.76591011355088
"240",1990,"F",5,0,0,0,0,0,0,0,0,"N",0.02879517228368,0,0,0,0,0,0,0,0,0.02879517228368
"241",1990,"F",13,0,0,0,0,1,0,0,0,"N",0.074867447937568,0,0,0,0,0.013858486606736,0,0,0,0.088725934544304
"242",1990,"F",10,0,0,0,0,0,0,0,0,"N",0.05759034456736,0,0,0,0,0,0,0,0,0.05759034456736
"243",1990,"F",11,0,0,0,0,0,0,0,0,"N",0.063349379024096,0,0,0,0,0,0,0,0,0.063349379024096
"244",1990,"F",22,0,0,0,0,5,0,0,0,"N",0.126698758048192,0,0,0,0,0.06929243303368,0,0,0,0.195991191081872
"245",1990,"F",21,0,0,0,0,3,0,0,0,"N",0.120939723591456,0,0,0,0,0.041575459820208,0,0,0,0.162515183411664
"246",1990,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"247",1990,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"248",1990,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"249",1990,"F",5,0,0,0,0,0,0,0,0,"N",0.02879517228368,0,0,0,0,0,0,0,0,0.02879517228368
"250",1990,"F",9,0,0,0,0,0,0,0,0,"N",0.051831310110624,0,0,0,0,0,0,0,0,0.051831310110624
"251",1991,"S",0,0,13,0,0,2,0,0,0,"N",0,0,1.47376335409056,0,0,0.027716973213472,0,0,0,1.50148032730403
"252",1991,"S",2,0,9,0,0,0,0,0,0,"N",0.011518068913472,0,1.02029770667808,0,0,0,0,0,0,1.03181577559155
"253",1991,"S",1,0,23,0,0,1,0,0,0,"N",0.005759034456736,0,2.60742747262176,0,0,0.013858486606736,0,0,0,2.62704499368523
"254",1991,"S",5,0,4,0,0,0,0,0,0,"N",0.02879517228368,0,0.45346564741248,0,0,0,0,0,0,0.48226081969616
"255",1991,"S",3,0,51,0,0,1,0,0,0,"N",0.017277103370208,0,5.78168700450912,0,0,0.013858486606736,0,0,0,5.81282259448606
"256",1991,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"257",1991,"S",3,0,4,0,0,0,0,0,0,"N",0.017277103370208,0,0.45346564741248,0,0,0,0,0,0,0.470742750782688
"258",1991,"S",2,0,76,0,0,4,0,0,0,"N",0.011518068913472,0,8.61584730083712,0,0,0.055433946426944,0,0,0,8.68279931617754
"259",1991,"S",1,0,9,0,0,1,0,0,0,"N",0.005759034456736,0,1.02029770667808,0,0,0.013858486606736,0,0,0,1.03991522774155
"260",1991,"S",6,0,14,0,0,1,0,0,0,"N",0.034554206740416,0,1.58712976594368,0,0,0.013858486606736,0,0,0,1.63554245929083
"261",1991,"S",5,0,0,0,0,0,0,0,0,"N",0.02879517228368,0,0,0,0,0,0,0,0,0.02879517228368
"262",1991,"S",0,0,2,0,0,0,0,0,0,"N",0,0,0.22673282370624,0,0,0,0,0,0,0.22673282370624
"263",1991,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"264",1991,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"265",1991,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"266",1991,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"267",1991,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"268",1991,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"269",1991,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"270",1991,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"271",1991,"S",1,2,0,0,0,0,0,0,0,"N",0.005759034456736,0.7371149412672,0,0,0,0,0,0,0,0.742873975723936
"272",1991,"S",1,0,0,1,0,0,0,0,0,"N",0.005759034456736,0,0,1.61989043,0,0,0,0,0,1.62564946445674
"273",1991,"S",0,1,0,0,0,0,0,0,0,"N",0,0.3685574706336,0,0,0,0,0,0,0,0.3685574706336
"274",1991,"S",0,0,2,0,0,0,0,0,0,"N",0,0,0.22673282370624,0,0,0,0,0,0,0.22673282370624
"275",1991,"S",0,0,2,0,0,0,0,0,0,"N",0,0,0.22673282370624,0,0,0,0,0,0,0.22673282370624
"276",1991,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"277",1991,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"278",1991,"S",0,0,0,0,0,1,0,0,0,"N",0,0,0,0,0,0.013858486606736,0,0,0,0.013858486606736
"279",1991,"S",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"280",1991,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"281",1991,"S",0,0,0,1,0,0,0,0,0,"N",0,0,0,1.61989043,0,0,0,0,0,1.61989043
"282",1991,"S",0,0,9,0,0,0,0,0,0,"N",0,0,1.02029770667808,0,0,0,0,0,0,1.02029770667808
"283",1991,"S",1,0,1,0,0,0,0,0,0,"N",0.005759034456736,0,0.11336641185312,0,0,0,0,0,0,0.119125446309856
"284",1991,"S",0,0,2,0,0,0,0,0,0,"N",0,0,0.22673282370624,0,0,0,0,0,0,0.22673282370624
"285",1991,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"286",1991,"S",0,2,1,0,0,0,0,0,0,"N",0,0.7371149412672,0.11336641185312,0,0,0,0,0,0,0.85048135312032
"287",1991,"S",1,0,19,0,0,0,0,0,0,"N",0.005759034456736,0,2.15396182520928,0,0,0,0,0,0,2.15972085966602
"288",1991,"S",6,0,62,0,0,6,0,0,0,"N",0.034554206740416,0,7.02871753489344,0,0,0.083150919640416,0,0,0,7.14642266127427
"289",1991,"S",0,0,23,0,0,0,0,0,0,"N",0,0,2.60742747262176,0,0,0,0,0,0,2.60742747262176
"290",1991,"S",0,0,37,0,0,0,0,0,0,"N",0,0,4.19455723856544,0,0,0,0,0,0,4.19455723856544
"291",1991,"S",1,0,15,0,0,6,0,0,0,"N",0.005759034456736,0,1.7004961777968,0,0,0.083150919640416,0,0,0,1.78940613189395
"292",1991,"S",0,0,8,0,0,0,0,0,0,"N",0,0,0.90693129482496,0,0,0,0,0,0,0.90693129482496
"293",1991,"S",0,0,13,0,0,0,0,0,0,"N",0,0,1.47376335409056,0,0,0,0,0,0,1.47376335409056
"294",1991,"S",5,0,3,0,0,1,0,0,0,"N",0.02879517228368,0,0.34009923555936,0,0,0.013858486606736,0,0,0,0.382752894449776
"295",1991,"S",0,0,4,0,0,2,0,0,0,"N",0,0,0.45346564741248,0,0,0.027716973213472,0,0,0,0.481182620625952
"296",1991,"S",3,0,1,0,0,0,0,0,0,"N",0.017277103370208,0,0.11336641185312,0,0,0,0,0,0,0.130643515223328
"297",1991,"S",5,0,5,0,0,0,0,0,0,"N",0.02879517228368,0,0.5668320592656,0,0,0,0,0,0,0.59562723154928
"298",1991,"S",7,0,7,0,0,0,0,0,0,"N",0.040313241197152,0,0.79356488297184,0,0,0,0,0,0,0.833878124168992
"299",1991,"S",2,0,15,0,0,0,0,0,0,"N",0.011518068913472,0,1.7004961777968,0,0,0,0,0,0,1.71201424671027
"300",1991,"S",7,0,24,0,0,0,0,0,0,"N",0.040313241197152,0,2.72079388447488,0,0,0,0,0,0,2.76110712567203
"301",1991,"F",1,0,1,0,0,17,0,0,0,"N",0.005759034456736,0,0.11336641185312,0,0,0.235594272314512,0,0,0,0.354719718624368
"302",1991,"F",3,0,0,0,0,4,0,0,0,"N",0.017277103370208,0,0,0,0,0.055433946426944,0,0,0,0.072711049797152
"303",1991,"F",0,0,0,0,0,7,0,0,0,"N",0,0,0,0,0,0.097009406247152,0,0,0,0.097009406247152
"304",1991,"F",13,0,0,0,0,12,0,0,0,"N",0.074867447937568,0,0,0,0,0.166301839280832,0,0,0,0.2411692872184
"305",1991,"F",1,0,2,0,0,8,0,0,0,"N",0.005759034456736,0,0.22673282370624,0,0,0.110867892853888,0,0,0,0.343359751016864
"306",1991,"F",5,0,1,0,0,5,0,0,0,"N",0.02879517228368,0,0.11336641185312,0,0,0.06929243303368,0,0,0,0.21145401717048
"307",1991,"F",0,0,0,0,0,7,0,0,0,"N",0,0,0,0,0,0.097009406247152,0,0,0,0.097009406247152
"308",1991,"F",1,0,1,0,0,7,0,0,0,"N",0.005759034456736,0,0.11336641185312,0,0,0.097009406247152,0,0,0,0.216134852557008
"309",1991,"F",0,0,1,0,0,2,0,0,0,"N",0,0,0.11336641185312,0,0,0.027716973213472,0,0,0,0.141083385066592
"310",1991,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"311",1991,"F",4,2,0,0,0,2,0,0,0,"N",0.023036137826944,0.7371149412672,0,0,0,0.027716973213472,0,0,0,0.787868052307616
"312",1991,"F",0,3,0,4,0,4,0,0,0,"N",0,1.1056724119008,0,6.47956172,0,0.055433946426944,0,0,0,7.64066807832774
"313",1991,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"314",1991,"F",0,1,0,2,0,0,0,0,0,"N",0,0.3685574706336,0,3.23978086,0,0,0,0,0,3.6083383306336
"315",1991,"F",0,2,0,1,0,0,0,0,0,"N",0,0.7371149412672,0,1.61989043,0,0,0,0,0,2.3570053712672
"316",1991,"F",0,2,0,0,0,0,0,0,0,"N",0,0.7371149412672,0,0,0,0,0,0,0,0.7371149412672
"318",1991,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"319",1991,"F",0,2,0,0,0,4,0,0,0,"N",0,0.7371149412672,0,0,0,0.055433946426944,0,0,0,0.792548887694144
"320",1991,"F",0,1,0,1,0,2,0,0,0,"N",0,0.3685574706336,0,1.61989043,0,0.027716973213472,0,0,0,2.01616487384707
"321",1991,"F",7,5,0,0,0,0,0,0,0,"N",0.040313241197152,1.842787353168,0,0,0,0,0,0,0,1.88310059436515
"322",1991,"F",0,2,0,0,0,0,0,0,0,"N",0,0.7371149412672,0,0,0,0,0,0,0,0.7371149412672
"323",1991,"F",0,2,0,0,0,0,0,0,0,"N",0,0.7371149412672,0,0,0,0,0,0,0,0.7371149412672
"324",1991,"F",0,12,0,0,0,0,0,0,0,"N",0,4.4226896476032,0,0,0,0,0,0,0,4.4226896476032
"325",1991,"F",0,5,0,2,0,0,0,0,0,"N",0,1.842787353168,0,3.23978086,0,0,0,0,0,5.082568213168
"326",1991,"F",0,1,0,2,0,0,0,0,0,"N",0,0.3685574706336,0,3.23978086,0,0,0,0,0,3.6083383306336
"327",1991,"F",0,1,0,0,0,0,0,0,0,"N",0,0.3685574706336,0,0,0,0,0,0,0,0.3685574706336
"328",1991,"F",2,1,0,1,0,0,0,0,0,"N",0.011518068913472,0.3685574706336,0,1.61989043,0,0,0,0,0,1.99996596954707
"329",1991,"F",0,6,0,0,0,0,0,0,0,"N",0,2.2113448238016,0,0,0,0,0,0,0,2.2113448238016
"330",1991,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"331",1991,"F",2,0,0,0,0,3,0,0,0,"N",0.011518068913472,0,0,0,0,0.041575459820208,0,0,0,0.05309352873368
"332",1991,"F",18,0,0,0,0,0,0,0,0,"N",0.103662620221248,0,0,0,0,0,0,0,0,0.103662620221248
"333",1991,"F",0,1,0,4,0,1,0,0,0,"N",0,0.3685574706336,0,6.47956172,0,0.013858486606736,0,0,0,6.86197767724034
"334",1991,"F",0,1,0,2,0,0,0,0,0,"N",0,0.3685574706336,0,3.23978086,0,0,0,0,0,3.6083383306336
"335",1991,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"336",1991,"F",0,1,0,0,0,3,0,0,0,"N",0,0.3685574706336,0,0,0,0.041575459820208,0,0,0,0.410132930453808
"337",1991,"F",3,0,0,0,0,7,0,0,0,"N",0.017277103370208,0,0,0,0,0.097009406247152,0,0,0,0.11428650961736
"338",1991,"F",0,0,0,0,0,6,0,0,0,"N",0,0,0,0,0,0.083150919640416,0,0,0,0.083150919640416
"339",1991,"F",0,0,0,0,0,15,0,0,0,"N",0,0,0,0,0,0.20787729910104,0,0,0,0.20787729910104
"340",1991,"F",2,0,0,0,37,28,0,0,0,"N",0.011518068913472,0,0,0,0.689886711802464,0.388037624988608,0,0,0,1.08944240570454
"341",1991,"F",5,0,0,0,0,19,0,0,0,"N",0.02879517228368,0,0,0,0,0.263311245527984,0,0,0,0.292106417811664
"342",1991,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"343",1991,"F",2,0,2,0,0,14,0,0,0,"N",0.011518068913472,0,0.22673282370624,0,0,0.194018812494304,0,0,0,0.432269705114016
"344",1991,"F",0,0,0,0,0,17,0,0,0,"N",0,0,0,0,0,0.235594272314512,0,0,0,0.235594272314512
"345",1991,"F",5,2,0,0,0,15,0,0,0,"N",0.02879517228368,0.7371149412672,0,0,0,0.20787729910104,0,0,0,0.97378741265192
"346",1991,"F",5,0,0,0,5,3,0,0,0,"N",0.02879517228368,0,0,0,0.09322793402736,0.041575459820208,0,0,0,0.163598566131248
"347",1991,"F",12,0,0,0,0,15,0,0,0,"N",0.069108413480832,0,0,0,0,0.20787729910104,0,0,0,0.276985712581872
"348",1991,"F",16,0,1,0,0,10,0,0,0,"N",0.092144551307776,0,0.11336641185312,0,0,0.13858486606736,0,0,0,0.344095829228256
"349",1991,"F",81,0,1,0,0,0,0,0,0,"N",0.466481790995616,0,0.11336641185312,0,0,0,0,0,0,0.579848202848736
"350",1991,"F",16,0,0,0,0,1,0,0,0,"N",0.092144551307776,0,0,0,0,0.013858486606736,0,0,0,0.106003037914512
"351",1992,"S",3,0,5,0,32,0,0,0,0,"N",0.017277103370208,0,0.5668320592656,0,0.596658777775104,0,0,0,0,1.18076794041091
"352",1992,"S",1,0,8,0,0,0,0,0,0,"N",0.005759034456736,0,0.90693129482496,0,0,0,0,0,0,0.912690329281696
"353",1992,"S",5,0,14,0,5,2,0,0,0,"N",0.02879517228368,0,1.58712976594368,0,0.09322793402736,0.027716973213472,0,0,0,1.73686984546819
"354",1992,"S",10,0,1,0,0,7,0,0,0,"N",0.05759034456736,0,0.11336641185312,0,0,0.097009406247152,0,0,0,0.267966162667632
"355",1992,"S",3,0,6,0,0,1,0,0,0,"N",0.017277103370208,0,0.68019847111872,0,0,0.013858486606736,0,0,0,0.711334061095664
"356",1992,"S",0,0,0,0,0,2,0,0,0,"N",0,0,0,0,0,0.027716973213472,0,0,0,0.027716973213472
"357",1992,"S",1,0,1,0,0,0,0,0,0,"N",0.005759034456736,0,0.11336641185312,0,0,0,0,0,0,0.119125446309856
"358",1992,"S",0,0,14,0,0,2,0,0,0,"N",0,0,1.58712976594368,0,0,0.027716973213472,0,0,0,1.61484673915715
"359",1992,"S",5,0,3,0,0,1,0,0,0,"N",0.02879517228368,0,0.34009923555936,0,0,0.013858486606736,0,0,0,0.382752894449776
"360",1992,"S",1,0,4,0,0,0,0,0,0,"N",0.005759034456736,0,0.45346564741248,0,0,0,0,0,0,0.459224681869216
"361",1992,"S",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"362",1992,"S",0,2,0,0,0,0,0,0,0,"N",0,0.7371149412672,0,0,0,0,0,0,0,0.7371149412672
"363",1992,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"365",1992,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"366",1992,"S",0,0,4,0,0,0,0,0,0,"N",0,0,0.45346564741248,0,0,0,0,0,0,0.45346564741248
"367",1992,"S",0,3,0,0,0,0,0,0,0,"N",0,1.1056724119008,0,0,0,0,0,0,0,1.1056724119008
"368",1992,"S",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"369",1992,"S",5,0,0,0,0,1,0,0,0,"N",0.02879517228368,0,0,0,0,0.013858486606736,0,0,0,0.042653658890416
"370",1992,"S",13,0,0,0,0,0,0,0,0,"N",0.074867447937568,0,0,0,0,0,0,0,0,0.074867447937568
"371",1992,"S",7,0,1,0,0,2,0,0,0,"N",0.040313241197152,0,0.11336641185312,0,0,0.027716973213472,0,0,0,0.181396626263744
"372",1992,"S",8,0,0,0,0,2,0,0,0,"N",0.046072275653888,0,0,0,0,0.027716973213472,0,0,0,0.07378924886736
"373",1992,"S",9,0,0,0,0,0,0,0,0,"N",0.051831310110624,0,0,0,0,0,0,0,0,0.051831310110624
"374",1992,"S",0,0,2,0,0,0,0,0,0,"N",0,0,0.22673282370624,0,0,0,0,0,0,0.22673282370624
"375",1992,"S",4,0,1,0,0,0,0,0,0,"N",0.023036137826944,0,0.11336641185312,0,0,0,0,0,0,0.136402549680064
"376",1992,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"377",1992,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"378",1992,"S",0,1,0,0,0,0,0,0,0,"N",0,0.3685574706336,0,0,0,0,0,0,0,0.3685574706336
"379",1992,"S",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"380",1992,"S",1,0,1,0,0,0,0,0,0,"N",0.005759034456736,0,0.11336641185312,0,0,0,0,0,0,0.119125446309856
"381",1992,"S",13,0,1,0,0,0,0,0,0,"N",0.074867447937568,0,0.11336641185312,0,0,0,0,0,0,0.188233859790688
"382",1992,"S",6,0,1,0,0,0,0,0,0,"N",0.034554206740416,0,0.11336641185312,0,0,0,0,0,0,0.147920618593536
"383",1992,"S",9,0,1,0,0,0,0,0,0,"N",0.051831310110624,0,0.11336641185312,0,0,0,0,0,0,0.165197721963744
"384",1992,"S",17,2,2,0,0,0,0,0,0,"N",0.097903585764512,0.7371149412672,0.22673282370624,0,0,0,0,0,0,1.06175135073795
"385",1992,"S",9,0,3,0,0,0,0,0,0,"N",0.051831310110624,0,0.34009923555936,0,0,0,0,0,0,0.391930545669984
"386",1992,"S",10,0,1,0,0,2,0,0,0,"N",0.05759034456736,0,0.11336641185312,0,0,0.027716973213472,0,0,0,0.198673729633952
"387",1992,"S",7,0,4,0,0,3,0,0,0,"N",0.040313241197152,0,0.45346564741248,0,0,0.041575459820208,0,0,0,0.53535434842984
"388",1992,"S",12,0,26,0,0,2,0,0,0,"N",0.069108413480832,0,2.94752670818112,0,0,0.027716973213472,0,0,0,3.04435209487542
"389",1992,"S",27,0,10,0,0,0,0,0,0,"N",0.155493930331872,0,1.1336641185312,0,0,0,0,0,0,1.28915804886307
"390",1992,"S",5,0,14,0,0,0,0,0,0,"N",0.02879517228368,0,1.58712976594368,0,0,0,0,0,0,1.61592493822736
"391",1992,"S",31,0,6,0,0,0,0,0,0,"N",0.178530068158816,0,0.68019847111872,0,0,0,0,0,0,0.858728539277536
"392",1992,"S",13,0,2,0,0,3,0,0,0,"N",0.074867447937568,0,0.22673282370624,0,0,0.041575459820208,0,0,0,0.343175731464016
"393",1992,"S",3,0,20,0,0,4,0,0,0,"N",0.017277103370208,0,2.2673282370624,0,0,0.055433946426944,0,0,0,2.34003928685955
"394",1992,"S",19,0,3,0,0,22,0,0,0,"N",0.109421654677984,0,0.34009923555936,0,0,0.304886705348192,0,0,0,0.754407595585536
"395",1992,"S",57,0,10,0,0,2,0,0,0,"N",0.328264964033952,0,1.1336641185312,0,0,0.027716973213472,0,0,0,1.48964605577862
"396",1992,"S",31,0,0,0,0,4,0,0,0,"N",0.178530068158816,0,0,0,0,0.055433946426944,0,0,0,0.23396401458576
"397",1992,"S",24,0,4,0,0,4,0,0,0,"N",0.138216826961664,0,0.45346564741248,0,0,0.055433946426944,0,0,0,0.647116420801088
"398",1992,"S",4.67,0,7.333333333,0,0,0,0,0,0,"N",0.0268946909129571,0,0.831353686885091,0,0,0,0,0,0,0.858248377798048
"399",1992,"S",4.67,0,7.333333333,0,0,0,0,0,0,"N",0.0268946909129571,0,0.831353686885091,0,0,0,0,0,0,0.858248377798048
"400",1992,"S",4.67,0,7.333333333,0,0,0,0,0,0,"N",0.0268946909129571,0,0.831353686885091,0,0,0,0,0,0,0.858248377798048
"401",1992,"F",12,3,0,0,19,1,0,0,0,"N",0.069108413480832,1.1056724119008,0,0,0.354266149303968,0.013858486606736,0,0,0,1.54290546129234
"402",1992,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"403",1992,"F",13,7,0,1,0,0,0,0,0,"N",0.074867447937568,2.5799022944352,0,1.61989043,0,0,0,0,0,4.27466017237277
"404",1992,"F",31,2,0,0,15,0,0,0,0,"N",0.178530068158816,0.7371149412672,0,0,0.27968380208208,0,0,0,0,1.1953288115081
"405",1992,"F",28,4,0,0,0,1,0,0,0,"N",0.161252964788608,1.4742298825344,0,0,0,0.013858486606736,0,0,0,1.64934133392974
"406",1992,"F",62,5,0,2,0,0,0,0,0,"N",0.357060136317632,1.842787353168,0,3.23978086,0,0,0,0,0,5.43962834948563
"407",1992,"F",20,4,0,0,0,0,0,0,0,"N",0.11518068913472,1.4742298825344,0,0,0,0,0,0,0,1.58941057166912
"408",1992,"F",103,0,0,0,8,5,0,0,0,"N",0.593180549043808,0,0,0,0.149164694443776,0.06929243303368,0,0,0,0.811637676521264
"409",1992,"F",147,6,0,0,0,0,0,0,0,"N",0.846578065140192,2.2113448238016,0,0,0,0,0,0,0,3.05792288894179
"410",1992,"F",113,10,0,0,0,0,0,0,0,"N",0.650770893611168,3.685574706336,0,0,0,0,0,0,0,4.33634559994717
"411",1992,"F",7,15,0,0,0,0,0,0,0,"N",0.040313241197152,5.528362059504,0,0,0,0,0,0,0,5.56867530070115
"412",1992,"F",10,20,0,0,0,0,0,0,0,"N",0.05759034456736,7.371149412672,0,0,0,0,0,0,0,7.42873975723936
"413",1992,"F",1,19,0,0,0,0,0,0,0,"N",0.005759034456736,7.0025919420384,0,0,0,0,0,0,0,7.00835097649514
"414",1992,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"415",1992,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"416",1992,"F",12,16,0,2,0,0,0,0,0,"N",0.069108413480832,5.8969195301376,0,3.23978086,0,0,0,0,0,9.20580880361843
"417",1992,"F",3,24,0,0,0,0,0,0,0,"N",0.017277103370208,8.8453792952064,0,0,0,0,0,0,0,8.86265639857661
"418",1992,"F",1,34,0,2,0,0,0,0,0,"N",0.005759034456736,12.5309540015424,0,3.23978086,0,0,0,0,0,15.7764938959991
"419",1992,"F",13,21,0,0,0,0,0,0,0,"N",0.074867447937568,7.7397068833056,0,0,0,0,0,0,0,7.81457433124317
"420",1992,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"421",1992,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
